Company,# Employees,Website,Company Linkedin Url,Apollo Account Id
Ultimate Staffing,1200,http://www.ultimatestaffing.com,http://www.linkedin.com/company/ultimate-staffing,6220ec770bd2a5000132c157
Intellectual Capitol (ICAP),19,http://www.icapsolutions.net,http://www.linkedin.com/company/icap-solutions,6220ffabc86ebf0001db5829
Crawford & Company,7500,http://www.crawco.com,http://www.linkedin.com/company/crawco,622234fa11146f000118e373
June Homes (we're hiring!),"","","",622234fa11146f000118e3f2
Publicis,87,http://www.publicis.com,http://www.linkedin.com/company/publicis-worldwide,6230d2845dc6a70001ba422a
Matlen Silver,320,http://www.matlensilver.com,http://www.linkedin.com/company/matlen-silver,62333b017c75190135190a78
Tech Mahindra,133000,http://www.techmahindra.com,http://www.linkedin.com/company/tech-mahindra,623e723a816b6e00a55e6e80
AGIA Affinity,220,http://www.agia.com,http://www.linkedin.com/company/agia,623f4e4de7308b0001affb56
"AmTrust Financial Services, Inc.",3800,http://www.amtrustfinancial.com,http://www.linkedin.com/company/amtrust-financial-services-inc,623f4e4de7308b0001affb5c
Cogstate,210,http://www.cogstate.com,http://www.linkedin.com/company/cogstate,623f4e4de7308b0001affb68
Crescent Bank,300,http://www.cbtno.com,http://www.linkedin.com/company/crescent-bank-&-trust,623f4e4de7308b0001affb70
Enlighten Operational Excellence,180,http://www.enlighten-opex.com,http://www.linkedin.com/company/enlighten-operational-excellence,623f4e4de7308b0001affb77
FedEx Logistics,"","","",623f4e4de7308b0001affb7a
GBLI | Global Indemnity,410,http://www.globalindemnity.ie,"",623f4e4de7308b0001affb7c
"Global Technology Associates, Ltd.",35,http://www.gtaprofessionals.com,http://www.linkedin.com/company/gta-professional-staffing,623f4e4de7308b0001affb83
IBM,526000,http://www.ibm.com,http://www.linkedin.com/company/ibm,623f4e4de7308b0001affb89
Sally Beauty,7800,http://www.sallybeauty.com,http://www.linkedin.com/company/sally-beauty-company,623f4e4de7308b0001affbac
Mindtree,37000,http://www.mindtree.com,http://www.linkedin.com/company/mindtreeltd,61f805fb0d4ff40001b1c0fa
ORIX Corporation USA,620,http://www.orix.com,http://www.linkedin.com/company/orix,61f9608a66f7f20001ee04a0
Lightbeam Health Solutions,140,http://www.lightbeamhealth.com,http://www.linkedin.com/company/lightbeamhealth,61fbf9ddfd56980001814547
Fisher Investments,4000,http://www.fisherinvestments.com,http://www.linkedin.com/company/fisher-investments,61fd51a6ad5cfa0001b690ef
Latitude Inc,52,http://www.latitudeinc.net,http://www.linkedin.com/company/latitudeinc,620176553e1b060001a1fbca
LTI - Larsen & Toubro Infotech,43000,http://www.lntinfotech.com,http://www.linkedin.com/company/l&t-infotech,620176553e1b060001a1fbd1
TekPartners,270,http://www.tekpartners.com,http://www.linkedin.com/company/tekpartners,620176553e1b060001a1fcc1
Cypress HCM,230,http://www.cypresshcm.com,http://www.linkedin.com/company/cypress-hcm,62152ff5a2911b000191013b
US Tech Solutions,1900,http://www.ustechsolutions.com,http://www.linkedin.com/company/us-tech-solutions,62152ff5a2911b0001910205
"Stratus Technology Services, LLC",140,http://www.stratustech.com,http://www.linkedin.com/company/stratus-technology-services,622a378df04896000113ebc5
HollyFrontier,"","","",6230d2845dc6a70001ba4226
UT Southwestern Medical Center,14000,http://www.utsouthwestern.edu,http://www.linkedin.com/company/utsw,62334fa73a4be500019b3edb
GCB Services,130,http://www.gcbservices.com,http://www.linkedin.com/company/gcb-services,623f1cdaf3714300a6283e59
Aspiration,310,http://www.aspiration.com,http://www.linkedin.com/company/aspiration-investments,623f4e4de7308b0001affb5f
CSG Government Solutions,200,http://www.csgdelivers.com,http://www.linkedin.com/company/csg-government-solutions,623f4e4de7308b0001affb63
Comstock Resources,120,http://www.crkfrisco.com,"",623f4e4de7308b0001affb69
"Synchrony Systems, Inc",8,http://www.sync-sys.com,http://www.linkedin.com/company/synchrony-systems,623f4e4de7308b0001affbb2
ikon Technologies,82,http://www.ikontechnologies.com,http://www.linkedin.com/company/ikon-gps,623f4e4de7308b0001affbc3
